span,t,ts,phase,halting,vehicles
550,665.0,C3_E,-1,0,7
550,670.0,C1,0,2,9
550,670.0,C2,0,0,12
550,670.0,C3,1,0,11
550,670.0,C3_E,-1,0,12
550,675.0,C1,0,4,12
550,675.0,C2,0,3,12
550,675.0,C3,0,1,11
550,675.0,C3_E,-1,0,12
550,680.0,C1,1,0,10
550,680.0,C2,1,3,8
550,680.0,C3,0,5,11
550,680.0,C3_E,-1,0,7
550,685.0,C1,1,0,6
550,685.0,C2,1,0,7
550,685.0,C3,0,11,18
550,685.0,C3_E,-1,0,1
550,690.0,C1,1,0,4
550,690.0,C2,1,0,12
550,690.0,C3,1,4,20
550,690.0,C3_E,-1,0,0
550,695.0,C1,0,1,5
550,695.0,C2,0,0,12
550,695.0,C3,1,0,13
550,695.0,C3_E,-1,0,7
550,700.0,C1,0,3,8
550,700.0,C2,0,0,12
550,700.0,C3,1,0,12
550,700.0,C3_E,-1,0,11
550,705.0,C1,0,3,10
550,705.0,C2,0,2,12
550,705.0,C3,0,2,12
550,705.0,C3_E,-1,0,11
550,710.0,C1,1,1,7
550,710.0,C2,1,0,8
550,710.0,C3,0,9,12
550,710.0,C3_E,-1,0,5
550,715.0,C1,1,0,4
550,715.0,C2,1,0,5
550,715.0,C3,0,11,19
550,715.0,C3_E,-1,0,1
550,720.0,C1,1,0,4
550,720.0,C2,1,0,9
550,720.0,C3,1,4,20
550,720.0,C3_E,-1,0,0
550,725.0,C1,0,0,6
550,725.0,C2,0,0,10
550,725.0,C3,1,0,13
550,725.0,C3_E,-1,0,9
550,730.0,C1,0,0,9
550,730.0,C2,0,0,10
550,730.0,C3,1,0,10
550,730.0,C3_E,-1,0,12
550,735.0,C1,0,2,9
550,735.0,C2,0,2,10
550,735.0,C3,0,1,10
550,735.0,C3_E,-1,0,14
550,740.0,C1,1,0,5
550,740.0,C2,1,2,6
550,740.0,C3,0,7,10
550,740.0,C3_E,-1,0,8
550,745.0,C1,1,0,4
550,745.0,C2,1,0,8
550,745.0,C3,0,10,15
550,745.0,C3_E,-1,0,1
550,750.0,C1,1,0,4
550,750.0,C2,1,0,9
550,750.0,C3,1,2,16
550,750.0,C3_E,-1,0,0
550,755.0,C1,0,0,4
550,755.0,C2,0,0,9
550,755.0,C3,1,0,10
550,755.0,C3_E,-1,0,6
550,760.0,C1,0,2,4
550,760.0,C2,0,0,9
550,760.0,C3,1,0,9
550,760.0,C3_E,-1,0,10
550,765.0,C1,0,3,5
550,765.0,C2,0,4,9
550,765.0,C3,0,1,9
550,765.0,C3_E,-1,0,11
550,770.0,C1,1,0,5
550,770.0,C2,1,0,4
550,770.0,C3,0,7,9
550,770.0,C3_E,-1,0,5
550,775.0,C1,1,0,7
550,775.0,C2,1,0,4
550,775.0,C3,0,9,16
550,775.0,C3_E,-1,0,0
550,780.0,C1,1,0,8
550,780.0,C2,1,0,4
550,780.0,C3,1,3,14
550,780.0,C3_E,-1,0,0
550,785.0,C1,0,2,9
550,785.0,C2,0,0,4
550,785.0,C3,1,0,9
550,785.0,C3_E,-1,0,5
550,790.0,C1,0,3,11
550,790.0,C2,0,0,4
550,790.0,C3,1,0,7
550,790.0,C3_E,-1,0,9
550,795.0,C1,0,7,12
550,795.0,C2,0,2,4
550,795.0,C3,0,0,7
550,795.0,C3_E,-1,0,11
550,800.0,C1,1,1,8
550,800.0,C2,1,0,0
550,800.0,C3,0,5,7
550,800.0,C3_E,-1,0,6
550,805.0,C1,1,0,6
550,805.0,C2,1,0,8
550,805.0,C3,0,5,11
550,805.0,C3_E,-1,0,1
550,810.0,C1,1,0,6
550,810.0,C2,1,0,11
550,810.0,C3,1,0,6
550,810.0,C3_E,-1,0,0
550,815.0,C1,0,1,7
550,815.0,C2,0,0,11
550,815.0,C3,1,0,4
550,815.0,C3_E,-1,0,6
550,820.0,C1,0,3,8
550,820.0,C2,0,0,11
550,820.0,C3,1,0,4
550,820.0,C3_E,-1,0,7
550,825.0,C1,0,5,8
550,825.0,C2,0,1,11
550,825.0,C3,0,1,3
550,825.0,C3_E,-1,0,8
550,830.0,C1,1,0,5
550,830.0,C2,1,0,6
550,830.0,C3,0,3,3
550,830.0,C3_E,-1,0,3
550,835.0,C1,1,0,1
550,835.0,C2,1,0,7
550,835.0,C3,0,3,11
550,835.0,C3_E,-1,0,1
550,840.0,C1,1,0,2
550,840.0,C2,1,0,8
550,840.0,C3,1,0,11
550,840.0,C3_E,-1,0,0
550,845.0,C1,0,0,3
550,845.0,C2,0,0,8
550,845.0,C3,1,0,11
550,845.0,C3_E,-1,0,3
550,850.0,C1,0,1,3
550,850.0,C2,0,0,8
550,850.0,C3,1,0,10
550,850.0,C3_E,-1,0,3
550,855.0,C1,0,1,4
550,855.0,C2,0,2,8
550,855.0,C3,0,1,9
550,855.0,C3_E,-1,0,5
550,860.0,C1,1,0,3
550,860.0,C2,1,0,4
550,860.0,C3,0,5,9
550,860.0,C3_E,-1,0,2
550,865.0,C1,1,0,4
550,865.0,C2,1,0,3
550,865.0,C3,0,8,17
550,865.0,C3_E,-1,0,2
550,870.0,C1,1,0,3
550,870.0,C2,1,0,4
550,870.0,C3,1,2,13
550,870.0,C3_E,-1,0,0
550,875.0,C1,0,0,5
550,875.0,C2,0,0,4
550,875.0,C3,1,0,8
550,875.0,C3_E,-1,0,7
550,880.0,C1,0,2,6
550,880.0,C2,0,0,4
550,880.0,C3,1,0,7
550,880.0,C3_E,-1,0,9
550,885.0,C1,0,3,9
550,885.0,C2,0,3,4
550,885.0,C3,0,1,7
550,885.0,C3_E,-1,0,10
550,890.0,C1,1,0,9
550,890.0,C2,1,0,1
550,890.0,C3,0,7,7
550,890.0,C3_E,-1,0,6
550,895.0,C1,1,0,6
550,895.0,C2,1,0,6
550,895.0,C3,0,7,11
550,895.0,C3_E,-1,0,2
550,900.0,C1,1,0,5
550,900.0,C2,1,0,7
550,900.0,C3,1,1,7
550,900.0,C3_E,-1,0,0
550,905.0,C1,0,1,4
550,905.0,C2,0,0,10
550,905.0,C3,1,0,4
550,905.0,C3_E,-1,0,7
550,910.0,C1,0,2,5
550,910.0,C2,0,0,10
550,910.0,C3,1,0,2
550,910.0,C3_E,-1,0,7
550,915.0,C1,0,3,6
550,915.0,C2,0,1,10
550,915.0,C3,0,0,2
550,915.0,C3_E,-1,0,9
550,920.0,C1,1,0,4
550,920.0,C2,1,0,5
550,920.0,C3,0,2,2
550,920.0,C3_E,-1,0,4
550,925.0,C1,1,0,2
550,925.0,C2,1,0,5
550,925.0,C3,0,2,9
550,925.0,C3_E,-1,0,1
550,930.0,C1,1,0,4
550,930.0,C2,1,0,5
550,930.0,C3,1,0,10
550,930.0,C3_E,-1,0,0
550,935.0,C1,0,1,5
550,935.0,C2,0,0,5
550,935.0,C3,1,0,10
550,935.0,C3_E,-1,0,2
550,940.0,C1,0,2,5
550,940.0,C2,0,0,5
550,940.0,C3,1,0,9
550,940.0,C3_E,-1,0,2
550,945.0,C1,0,3,6
550,945.0,C2,0,2,5
550,945.0,C3,0,1,9
550,945.0,C3_E,-1,0,3
550,950.0,C1,1,0,5
550,950.0,C2,1,0,1
550,950.0,C3,0,8,9
550,950.0,C3_E,-1,0,1
550,955.0,C1,1,0,6
550,955.0,C2,1,0,5
550,955.0,C3,0,9,14
550,955.0,C3_E,-1,0,0
550,960.0,C1,1,0,8
550,960.0,C2,1,0,5
550,960.0,C3,1,2,10
550,960.0,C3_E,-1,0,0
550,965.0,C1,0,1,10
550,965.0,C2,0,0,6
550,965.0,C3,1,0,5
550,965.0,C3_E,-1,0,6
550,970.0,C1,0,4,12
550,970.0,C2,0,0,6
550,970.0,C3,1,0,4
550,970.0,C3_E,-1,0,9
550,975.0,C1,0,6,15
550,975.0,C2,0,4,6
550,975.0,C3,0,2,3
550,975.0,C3_E,-1,0,11
550,980.0,C1,1,1,11
550,980.0,C2,1,0,2
550,980.0,C3,0,3,3
550,980.0,C3_E,-1,0,5
550,985.0,C1,1,0,5
550,985.0,C2,1,0,8
550,985.0,C3,0,3,9
550,985.0,C3_E,-1,0,1
550,990.0,C1,1,0,6
550,990.0,C2,1,0,14
550,990.0,C3,1,0,6
550,990.0,C3_E,-1,0,0
550,995.0,C1,0,0,7
550,995.0,C2,0,0,15
550,995.0,C3,1,0,6
550,995.0,C3_E,-1,0,3
550,1000.0,C1,0,2,7
550,1000.0,C2,0,0,15
550,1000.0,C3,1,0,5
550,1000.0,C3_E,-1,0,3
550,1005.0,C1,0,2,9
550,1005.0,C2,0,4,15
550,1005.0,C3,0,2,4
550,1005.0,C3_E,-1,0,4
550,1010.0,C1,1,0,7
550,1010.0,C2,1,2,11
550,1010.0,C3,0,4,4
550,1010.0,C3_E,-1,0,2
550,1015.0,C1,1,0,3
550,1015.0,C2,1,0,8
550,1015.0,C3,0,4,12
550,1015.0,C3_E,-1,0,1
550,1020.0,C1,1,0,4
550,1020.0,C2,1,0,8
550,1020.0,C3,1,0,16
550,1020.0,C3_E,-1,0,0
550,1025.0,C1,0,0,5
550,1025.0,C2,0,0,9
550,1025.0,C3,1,0,15
550,1025.0,C3_E,-1,0,4
550,1030.0,C1,0,2,6
550,1030.0,C2,0,0,9
550,1030.0,C3,1,0,12
550,1030.0,C3_E,-1,0,5
550,1035.0,C1,0,2,10
550,1035.0,C2,0,1,9
550,1035.0,C3,0,0,12
550,1035.0,C3_E,-1,0,7
550,1040.0,C1,1,0,7
550,1040.0,C2,1,0,5
550,1040.0,C3,0,6,12
550,1040.0,C3_E,-1,0,3
550,1045.0,C1,1,0,6
550,1045.0,C2,1,0,5
550,1045.0,C3,0,9,19
550,1045.0,C3_E,-1,0,0
550,1050.0,C1,1,0,3
550,1050.0,C2,1,0,9
550,1050.0,C3,1,5,17
550,1050.0,C3_E,-1,0,0
550,1055.0,C1,0,0,5
550,1055.0,C2,0,0,10
550,1055.0,C3,1,0,10
550,1055.0,C3_E,-1,0,8
550,1060.0,C1,0,0,6
550,1060.0,C2,0,0,10
550,1060.0,C3,1,0,9
550,1060.0,C3_E,-1,0,12
550,1065.0,C1,0,2,8
550,1065.0,C2,0,1,10
550,1065.0,C3,0,1,8
550,1065.0,C3_E,-1,0,12
550,1070.0,C1,1,0,6
550,1070.0,C2,1,1,6
550,1070.0,C3,0,6,8
550,1070.0,C3_E,-1,0,7
550,1075.0,C1,1,0,4
550,1075.0,C2,1,0,6
550,1075.0,C3,0,8,16
550,1075.0,C3_E,-1,0,1
550,1080.0,C1,1,0,6
550,1080.0,C2,1,0,7
550,1080.0,C3,1,2,14
550,1080.0,C3_E,-1,0,0
550,1085.0,C1,0,0,9
550,1085.0,C2,0,0,8
550,1085.0,C3,1,0,10
550,1085.0,C3_E,-1,0,7
550,1090.0,C1,0,2,10
550,1090.0,C2,0,0,8
550,1090.0,C3,1,0,9
550,1090.0,C3_E,-1,0,8
550,1095.0,C1,0,3,10
550,1095.0,C2,0,2,8
550,1095.0,C3,0,1,8
550,1095.0,C3_E,-1,0,10
550,1100.0,C1,1,2,9
550,1100.0,C2,1,0,4
550,1100.0,C3,0,7,8
550,1100.0,C3_E,-1,0,5
550,1105.0,C1,1,0,4
550,1105.0,C2,1,0,6
550,1105.0,C3,0,8,14
550,1105.0,C3_E,-1,0,0
550,1110.0,C1,1,0,4
550,1110.0,C2,1,0,10
550,1110.0,C3,1,0,11
550,1110.0,C3_E,-1,0,0
550,1115.0,C1,0,0,4
550,1115.0,C2,0,0,10
550,1115.0,C3,1,0,8
550,1115.0,C3_E,-1,0,7
550,1120.0,C1,0,2,5
550,1120.0,C2,0,0,10
550,1120.0,C3,1,0,8
550,1120.0,C3_E,-1,0,8
550,1125.0,C1,0,4,5
550,1125.0,C2,0,2,10
550,1125.0,C3,0,1,7
550,1125.0,C3_E,-1,0,9
550,1130.0,C1,1,0,4
550,1130.0,C2,1,0,5
550,1130.0,C3,0,7,7
550,1130.0,C3_E,-1,0,2
550,1135.0,C1,1,0,3
550,1135.0,C2,1,0,4
550,1135.0,C3,0,7,16
550,1135.0,C3_E,-1,0,1
550,1140.0,C1,1,0,3
550,1140.0,C2,1,0,5
550,1140.0,C3,1,0,12
550,1140.0,C3_E,-1,0,0
550,1145.0,C1,0,0,3
550,1145.0,C2,0,0,5
550,1145.0,C3,1,0,10
550,1145.0,C3_E,-1,0,7
550,1150.0,C1,0,2,3
550,1150.0,C2,0,0,5
550,1150.0,C3,1,0,10
550,1150.0,C3_E,-1,0,7
550,1155.0,C1,0,2,4
550,1155.0,C2,0,0,5
550,1155.0,C3,0,0,7
550,1155.0,C3_E,-1,0,9
550,1160.0,C1,1,0,3
550,1160.0,C2,1,0,2
550,1160.0,C3,0,6,7
550,1160.0,C3_E,-1,0,5
550,1165.0,C1,1,0,3
550,1165.0,C2,1,0,3
550,1165.0,C3,0,7,12
550,1165.0,C3_E,-1,0,3
550,1170.0,C1,1,0,4
550,1170.0,C2,1,0,3
550,1170.0,C3,1,0,8
550,1170.0,C3_E,-1,0,0
550,1175.0,C1,0,0,7
550,1175.0,C2,0,0,4
550,1175.0,C3,1,0,5
550,1175.0,C3_E,-1,0,6
550,1180.0,C1,0,2,9
550,1180.0,C2,0,0,4
550,1180.0,C3,1,0,5
550,1180.0,C3_E,-1,0,7
550,1185.0,C1,0,2,11
550,1185.0,C2,0,2,4
550,1185.0,C3,0,0,5
550,1185.0,C3_E,-1,0,7
550,1190.0,C1,1,0,7
550,1190.0,C2,1,0,0
550,1190.0,C3,0,4,5
550,1190.0,C3_E,-1,0,1
550,1195.0,C1,1,0,3
550,1195.0,C2,1,0,6
550,1195.0,C3,0,5,9
550,1195.0,C3_E,-1,0,0
550,1200.0,C1,1,0,2
550,1200.0,C2,1,0,11
550,1200.0,C3,1,0,6
550,1200.0,C3_E,-1,0,0
550,1205.0,C1,0,0,4
550,1205.0,C2,0,0,11
550,1205.0,C3,1,0,4
550,1205.0,C3_E,-1,0,5
550,1210.0,C1,0,1,4
550,1210.0,C2,0,0,11
550,1210.0,C3,1,0,3
550,1210.0,C3_E,-1,0,5
550,1215.0,C1,0,2,6
550,1215.0,C2,0,2,11
550,1215.0,C3,0,1,3
550,1215.0,C3_E,-1,0,6
550,1220.0,C1,1,0,4
550,1220.0,C2,1,1,7
550,1220.0,C3,0,3,3
550,1220.0,C3_E,-1,0,3
550,1225.0,C1,1,0,4
550,1225.0,C2,1,0,4
550,1225.0,C3,0,3,11
550,1225.0,C3_E,-1,0,0
550,1230.0,C1,1,0,7
550,1230.0,C2,1,0,5
550,1230.0,C3,1,0,11
550,1230.0,C3_E,-1,0,0
550,1235.0,C1,0,1,8
550,1235.0,C2,0,0,6
550,1235.0,C3,1,0,11
550,1235.0,C3_E,-1,0,3
550,1240.0,C1,0,2,8
550,1240.0,C2,0,0,6
550,1240.0,C3,1,0,10
550,1240.0,C3_E,-1,0,3
550,1245.0,C1,0,4,9
550,1245.0,C2,0,2,6
550,1245.0,C3,0,0,9
550,1245.0,C3_E,-1,0,5
550,1250.0,C1,1,2,5
550,1250.0,C2,1,0,2
550,1250.0,C3,0,7,9
550,1250.0,C3_E,-1,0,2
550,1255.0,C1,1,0,3
550,1255.0,C2,1,0,7
550,1255.0,C3,0,9,14
550,1255.0,C3_E,-1,0,0
550,1260.0,C1,1,0,4
550,1260.0,C2,1,0,9
550,1260.0,C3,1,0,10
550,1260.0,C3_E,-1,0,0
550,1265.0,C1,0,0,5
550,1265.0,C2,0,0,9
550,1265.0,C3,1,0,6
550,1265.0,C3_E,-1,0,9
550,1270.0,C1,0,0,5
550,1270.0,C2,0,0,9
550,1270.0,C3,1,0,4
550,1270.0,C3_E,-1,0,10
550,1275.0,C1,0,2,6
550,1275.0,C2,0,2,9
550,1275.0,C3,0,0,3
550,1275.0,C3_E,-1,0,12
550,1280.0,C1,1,0,3
550,1280.0,C2,1,0,5
550,1280.0,C3,0,3,3
550,1280.0,C3_E,-1,0,5
550,1285.0,C1,1,0,3
550,1285.0,C2,1,0,5
550,1285.0,C3,0,3,9
550,1285.0,C3_E,-1,0,1
550,1290.0,C1,1,0,6
550,1290.0,C2,1,0,6
550,1290.0,C3,1,0,9
550,1290.0,C3_E,-1,0,0
550,1295.0,C1,0,0,8
550,1295.0,C2,0,0,6
550,1295.0,C3,1,0,9
550,1295.0,C3_E,-1,0,3
550,1300.0,C1,0,0,8
550,1300.0,C2,0,0,6
550,1300.0,C3,1,0,8
550,1300.0,C3_E,-1,0,3
550,1305.0,C1,0,4,10
550,1305.0,C2,0,0,6
550,1305.0,C3,0,2,8
550,1305.0,C3_E,-1,0,4
550,1310.0,C1,1,1,9
550,1310.0,C2,1,0,3
550,1310.0,C3,0,7,8
550,1310.0,C3_E,-1,0,2
550,1315.0,C1,1,0,4
550,1315.0,C2,1,0,3
550,1315.0,C3,0,7,13
550,1315.0,C3_E,-1,0,0
550,1320.0,C1,1,0,3
550,1320.0,C2,1,0,10
550,1320.0,C3,1,0,10
550,1320.0,C3_E,-1,0,0
550,1325.0,C1,0,0,5
550,1325.0,C2,0,0,10
550,1325.0,C3,1,0,6
550,1325.0,C3_E,-1,0,6
550,1330.0,C1,0,1,10
550,1330.0,C2,0,0,10
550,1330.0,C3,1,0,6
550,1330.0,C3_E,-1,0,8
550,1335.0,C1,0,2,11
550,1335.0,C2,0,0,10
550,1335.0,C3,0,1,6
550,1335.0,C3_E,-1,0,8
550,1340.0,C1,1,0,8
550,1340.0,C2,1,1,7
550,1340.0,C3,0,5,6
550,1340.0,C3_E,-1,0,3
550,1345.0,C1,1,0,5
550,1345.0,C2,1,0,8
550,1345.0,C3,0,6,13
550,1345.0,C3_E,-1,0,0
550,1350.0,C1,1,0,6
550,1350.0,C2,1,0,11
550,1350.0,C3,1,0,12
550,1350.0,C3_E,-1,0,0
550,1355.0,C1,0,0,8
550,1355.0,C2,0,0,11
550,1355.0,C3,1,0,10
550,1355.0,C3_E,-1,0,6
550,1360.0,C1,0,2,10
550,1360.0,C2,0,0,11
550,1360.0,C3,1,0,10
550,1360.0,C3_E,-1,0,6
550,1365.0,C1,0,3,12
550,1365.0,C2,0,2,11
550,1365.0,C3,0,0,10
550,1365.0,C3_E,-1,0,6
550,1370.0,C1,1,0,10
550,1370.0,C2,1,3,7
550,1370.0,C3,0,8,10
550,1370.0,C3_E,-1,0,1
550,1375.0,C1,1,0,7
550,1375.0,C2,1,0,8
550,1375.0,C3,0,10,17
550,1375.0,C3_E,-1,0,0
550,1380.0,C1,1,0,9
550,1380.0,C2,1,0,11
550,1380.0,C3,1,4,18
550,1380.0,C3_E,-1,0,0
550,1385.0,C1,0,1,12
550,1385.0,C2,0,0,12
550,1385.0,C3,1,0,11
550,1385.0,C3_E,-1,0,3
550,1390.0,C1,0,3,14
550,1390.0,C2,0,0,12
550,1390.0,C3,1,0,10
550,1390.0,C3_E,-1,0,10
550,1395.0,C1,0,7,17
550,1395.0,C2,0,4,12
550,1395.0,C3,0,1,10
550,1395.0,C3_E,-1,0,11
550,1400.0,C1,1,5,15
550,1400.0,C2,1,1,7
550,1400.0,C3,0,7,10
550,1400.0,C3_E,-1,0,8
550,1405.0,C1,1,0,9
550,1405.0,C2,1,0,8
550,1405.0,C3,0,10,19
550,1405.0,C3_E,-1,0,1
550,1410.0,C1,1,0,4
550,1410.0,C2,1,0,13
550,1410.0,C3,1,4,18
550,1410.0,C3_E,-1,0,0
550,1415.0,C1,0,0,4
550,1415.0,C2,0,0,17
550,1415.0,C3,1,0,13
550,1415.0,C3_E,-1,0,6
550,1420.0,C1,0,1,4
550,1420.0,C2,0,0,17
550,1420.0,C3,1,0,11
550,1420.0,C3_E,-1,0,10
550,1425.0,C1,0,2,6
550,1425.0,C2,0,1,17
550,1425.0,C3,0,0,9
550,1425.0,C3_E,-1,0,13
550,1430.0,C1,1,0,4
550,1430.0,C2,1,0,13
550,1430.0,C3,0,7,9
550,1430.0,C3_E,-1,0,6
550,1435.0,C1,1,0,5
550,1435.0,C2,1,0,9
550,1435.0,C3,0,9,18
550,1435.0,C3_E,-1,0,2
550,1440.0,C1,1,0,4
550,1440.0,C2,1,0,5
550,1440.0,C3,1,1,20
550,1440.0,C3_E,-1,0,0
550,1445.0,C1,0,1,5
550,1445.0,C2,0,0,6
550,1445.0,C3,1,0,17
550,1445.0,C3_E,-1,0,7
550,1450.0,C1,0,1,6
550,1450.0,C2,0,0,6
550,1450.0,C3,1,0,16
550,1450.0,C3_E,-1,0,9
550,1455.0,C1,0,2,6
550,1455.0,C2,0,2,6
550,1455.0,C3,0,1,15
550,1455.0,C3_E,-1,0,11
550,1460.0,C1,1,0,5
550,1460.0,C2,1,0,2
550,1460.0,C3,0,10,15
550,1460.0,C3_E,-1,0,4
550,1465.0,C1,1,0,2
550,1465.0,C2,1,0,5
550,1465.0,C3,0,14,21
550,1465.0,C3_E,-1,0,1
550,1470.0,C1,1,0,4
550,1470.0,C2,1,0,6
550,1470.0,C3,1,6,17
550,1470.0,C3_E,-1,0,0
550,1475.0,C1,0,0,7
550,1475.0,C2,0,0,6
550,1475.0,C3,1,0,9
550,1475.0,C3_E,-1,0,9
550,1480.0,C1,0,2,7
550,1480.0,C2,0,0,6
550,1480.0,C3,1,0,6
550,1480.0,C3_E,-1,0,15
550,1485.0,C1,0,3,8
550,1485.0,C2,0,1,6
550,1485.0,C3,0,2,6
550,1485.0,C3_E,-1,0,15
550,1490.0,C1,1,1,4
550,1490.0,C2,1,2,4
550,1490.0,C3,0,6,6
550,1490.0,C3_E,-1,0,8
550,1495.0,C1,1,0,3
550,1495.0,C2,1,0,5
550,1495.0,C3,0,6,10
550,1495.0,C3_E,-1,0,1
550,1500.0,C1,1,0,2
550,1500.0,C2,1,0,7
550,1500.0,C3,1,0,7
550,1500.0,C3_E,-1,0,0
550,1505.0,C1,0,0,6
550,1505.0,C2,0,0,8
550,1505.0,C3,1,0,6
550,1505.0,C3_E,-1,0,6
550,1510.0,C1,0,1,8
550,1510.0,C2,0,0,8
550,1510.0,C3,1,0,6
550,1510.0,C3_E,-1,0,6
550,1515.0,C1,0,2,9
550,1515.0,C2,0,4,8
550,1515.0,C3,0,0,5
550,1515.0,C3_E,-1,0,7
550,1520.0,C1,1,0,6
550,1520.0,C2,1,0,4
550,1520.0,C3,0,4,5
550,1520.0,C3_E,-1,0,1
550,1525.0,C1,1,0,5
550,1525.0,C2,1,0,4
550,1525.0,C3,0,5,12
550,1525.0,C3_E,-1,0,1
550,1530.0,C1,1,0,6
550,1530.0,C2,1,0,9
550,1530.0,C3,1,0,10
550,1530.0,C3_E,-1,0,0
550,1535.0,C1,0,0,6
550,1535.0,C2,0,0,9
550,1535.0,C3,1,0,8
550,1535.0,C3_E,-1,0,5
550,1540.0,C1,0,2,7
550,1540.0,C2,0,0,9
550,1540.0,C3,1,0,8
550,1540.0,C3_E,-1,0,5
550,1545.0,C1,0,5,8
550,1545.0,C2,0,0,9
550,1545.0,C3,0,2,8
550,1545.0,C3_E,-1,0,5
550,1550.0,C1,1,0,4
550,1550.0,C2,1,0,6
550,1550.0,C3,0,8,8
550,1550.0,C3_E,-1,0,1
550,1555.0,C1,1,0,3
550,1555.0,C2,1,0,6
550,1555.0,C3,0,8,13
550,1555.0,C3_E,-1,0,0
550,1560.0,C1,1,0,1
550,1560.0,C2,1,0,7
550,1560.0,C3,1,2,13
550,1560.0,C3_E,-1,0,0
550,1565.0,C1,0,0,2
550,1565.0,C2,0,0,8
550,1565.0,C3,1,0,9
550,1565.0,C3_E,-1,0,6
550,1570.0,C1,0,1,2
550,1570.0,C2,0,0,8
550,1570.0,C3,1,0,9
550,1570.0,C3_E,-1,0,8
550,1575.0,C1,0,1,4
550,1575.0,C2,0,1,8
550,1575.0,C3,0,1,9
550,1575.0,C3_E,-1,0,8
550,1580.0,C1,1,0,4
550,1580.0,C2,1,1,5
550,1580.0,C3,0,5,9
550,1580.0,C3_E,-1,0,2
550,1585.0,C1,1,0,4
550,1585.0,C2,1,0,2
550,1585.0,C3,0,8,13
550,1585.0,C3_E,-1,0,0
550,1590.0,C1,1,0,4
550,1590.0,C2,1,0,3
550,1590.0,C3,1,2,14
550,1590.0,C3_E,-1,0,0
550,1595.0,C1,0,1,5
550,1595.0,C2,0,0,4
550,1595.0,C3,1,0,8
550,1595.0,C3_E,-1,0,7
550,1600.0,C1,0,1,7
550,1600.0,C2,0,0,4
550,1600.0,C3,1,0,8
550,1600.0,C3_E,-1,0,9
550,1605.0,C1,0,2,9
550,1605.0,C2,0,1,4
550,1605.0,C3,0,2,8
550,1605.0,C3_E,-1,0,9
550,1610.0,C1,1,0,6
550,1610.0,C2,1,0,1
550,1610.0,C3,0,7,8
550,1610.0,C3_E,-1,0,5
550,1615.0,C1,1,0,2
550,1615.0,C2,1,0,6
550,1615.0,C3,0,8,11
550,1615.0,C3_E,-1,0,0
550,1620.0,C1,1,0,4
550,1620.0,C2,1,0,9
550,1620.0,C3,1,0,7
550,1620.0,C3_E,-1,0,0
550,1625.0,C1,0,1,5
550,1625.0,C2,0,0,9
550,1625.0,C3,1,0,4
550,1625.0,C3_E,-1,0,7
550,1630.0,C1,0,2,6
550,1630.0,C2,0,0,9
550,1630.0,C3,1,0,4
550,1630.0,C3_E,-1,0,8
550,1635.0,C1,0,2,6
550,1635.0,C2,0,1,9
550,1635.0,C3,0,0,3
550,1635.0,C3_E,-1,0,9
550,1640.0,C1,1,0,5
550,1640.0,C2,1,0,5
550,1640.0,C3,0,2,3
550,1640.0,C3_E,-1,0,2
550,1645.0,C1,1,0,2
550,1645.0,C2,1,0,5
550,1645.0,C3,0,2,11
550,1645.0,C3_E,-1,0,1
550,1650.0,C1,1,0,2
550,1650.0,C2,1,0,6
550,1650.0,C3,1,0,9
550,1650.0,C3_E,-1,0,0
550,1655.0,C1,0,0,4
550,1655.0,C2,0,0,6
550,1655.0,C3,1,0,9
550,1655.0,C3_E,-1,0,3
550,1660.0,C1,0,2,4
550,1660.0,C2,0,0,6
550,1660.0,C3,1,0,9
550,1660.0,C3_E,-1,0,3
550,1665.0,C1,0,2,4
550,1665.0,C2,0,1,6
550,1665.0,C3,0,1,9
550,1665.0,C3_E,-1,0,3
550,1670.0,C1,1,0,1
550,1670.0,C2,1,0,2
550,1670.0,C3,0,8,9
550,1670.0,C3_E,-1,0,1
550,1675.0,C1,1,0,2
550,1675.0,C2,1,0,4
550,1675.0,C3,0,9,15
550,1675.0,C3_E,-1,0,0
550,1680.0,C1,1,0,5
550,1680.0,C2,1,0,4
550,1680.0,C3,1,2,11
550,1680.0,C3_E,-1,0,0
550,1685.0,C1,0,0,6
550,1685.0,C2,0,0,4
550,1685.0,C3,1,0,6
550,1685.0,C3_E,-1,0,7
550,1690.0,C1,0,1,7
550,1690.0,C2,0,0,4
550,1690.0,C3,1,0,6
550,1690.0,C3_E,-1,0,9
550,1695.0,C1,0,3,8
550,1695.0,C2,0,2,4
550,1695.0,C3,0,1,6
550,1695.0,C3_E,-1,0,9
550,1700.0,C1,1,0,6
550,1700.0,C2,1,0,0
550,1700.0,C3,0,6,6
550,1700.0,C3_E,-1,0,2
550,1705.0,C1,1,0,4
550,1705.0,C2,1,0,5
550,1705.0,C3,0,6,10
550,1705.0,C3_E,-1,0,0
550,1710.0,C1,1,0,4
550,1710.0,C2,1,0,8
550,1710.0,C3,1,0,6
550,1710.0,C3_E,-1,0,0
550,1715.0,C1,0,0,5
550,1715.0,C2,0,0,8
550,1715.0,C3,1,0,4
550,1715.0,C3_E,-1,0,5
550,1720.0,C1,0,2,6
550,1720.0,C2,0,0,8
550,1720.0,C3,1,0,3
550,1720.0,C3_E,-1,0,6
550,1725.0,C1,0,4,6
550,1725.0,C2,0,1,8
550,1725.0,C3,0,1,3
550,1725.0,C3_E,-1,0,7
550,1730.0,C1,1,0,4
